3203304;Mantenópolis;ES;63;2020-04-28
4210407;Maracajá;SC;63;2020-04-28
3203353;Marilândia;ES;63;2020-04-28
2921005;Mata de São João;BA;63;2020-04-28
3203403;Mimoso do Sul;ES;63;2020-04-28
3203502;Montanha;ES;63;2020-04-28
2206654;Morro Cabeça no Tempo;PI;63;2020-04-28
3203601;Mucurici;ES;63;2020-04-28
3203700;Muniz Freire;ES;63;2020-04-28
3203809;Muqui;ES;63;2020-04-28
2408300;Nova Cruz;RN;63;2020-04-28
4117008;Nova Fátima;PR;63;2020-04-28
3533502;Novo Horizonte;SP;63;2020-04-28
2107456;Olinda Nova do Maranhão;MA;63;2020-04-28
2706208;Palestina;AL;63;2020-04-28
2207504;Palmeirais;PI;63;2020-04-28
4212106;Palmitos;SC;63;2020-04-28
3204005;Pancas;ES;63;2020-04-28
2706703;Penedo;AL;63;2020-04-28
2108454;Peritoró;MA;63;2020-04-28
2611002;Petrolândia;PE;63;2020-04-28
2108603;Pinheiro;MA;63;2020-04-28
3204104;Pinheiros;ES;63;2020-04-28
3538303;Piquerobi;SP;63;2020-04-28
3204252;Ponto Belo;ES;63;2020-04-28
1718204;Porto Nacional;TO;63;2020-04-28
4120333;Prado Ferreira;PR;63;2020-04-28
2208650;Queimada Nova;PI;63;2020-04-28
3542404;Regente Feijó;SP;63;2020-04-28
3543006;Ribeirão Branco;SP;63;2020-04-28
4121901;Ribeirão do Pinhal;PR;63;2020-04-28
3204351;Rio Bananal;ES;63;2020-04-28
2927507;Santa Bárbara;BA;63;2020-04-28
4215554;Santa Helena;SC;63;2020-04-28
2612703;Santa Maria do Cambucá;PE;63;2020-04-28
3548005;Santo Antônio de Posse;SP;63;2020-04-28
4317509;Santo Ângelo;RS;63;2020-04-28
2929909;Seabra;BA;63;2020-04-28
2111763;Senador La Rocque;MA;63;2020-04-28
2413359;Serra do Mel;RN;63;2020-04-28
3204658;São Domingos do Norte;ES;63;2020-04-28
2929107;São Felipe;BA;63;2020-04-28
1507300;São Félix do Xingu;PA;63;2020-04-28
2613503;São José do Belmonte;PE;63;2020-04-28
2514602;São José do Bonfim;PB;63;2020-04-28
2111508;São Mateus do Maranhão;MA;63;2020-04-28
2412609;São Paulo do Potengi;RN;63;2020-04-28
2210508;São Pedro do Piauí;PI;63;2020-04-28
4217808;Taió;SC;63;2020-04-28
4217956;Tigrinhos;SC;63;2020-04-28
4218301;Três Barras;SC;63;2020-04-28
3169307;Três Corações;MG;63;2020-04-28
4322152;Tunas;RS;63;2020-04-28
3555109;Tupi Paulista;SP;63;2020-04-28
2807600;Umbaúba;SE;63;2020-04-28
3205036;Vargem Alta;ES;63;2020-04-28
3205150;Vila Pavão;ES;63;2020-04-28
4323606;Vista Alegre do Prata;RS;63;2020-04-28
1722081;Wanderlândia;TO;63;2020-04-28
4323804;Xangri-lá;RS;63;2020-04-28
4219853;Zortéa;SC;63;2020-04-28
3200169;Água Doce do Norte;ES;63;2020-04-28
4200507;Águas de Chapecó;SC;63;2020-04-28
3200136;Águia Branca;ES;63;2020-04-28
3501301;Álvares Machado;SP;63;2020-04-28
2600104;Afogados da Ingazeira;PE;64;2020-04-29
2600203;Afrânio;PE;64;2020-04-29
2500601;Alhandra;PB;64;2020-04-29
3102001;Alterosa;MG;64;2020-04-29
2100873;Araguanã;MA;64;2020-04-29
2902252;Arataca;BA;64;2020-04-29
2200905;Aroazes;PI;64;2020-04-29
1702901;Axixá do Tocantins;TO;64;2020-04-29
1501204;Baião;PA;64;2020-04-29
1703057;Bandeirantes do Tocantins;TO;64;2020-04-29
2700607;Barra de São Miguel;AL;64;2020-04-29
2700706;Batalha;AL;64;2020-04-29
2201770;Boa Hora;PI;64;2020-04-29
3107901;Bom Repouso;MG;64;2020-04-29
2701100;Branquinha;AL;64;2020-04-29
2401800;Brejinho;RN;64;2020-04-29
4104709;Carlópolis;PR;64;2020-04-29
2702306;Coruripe;AL;64;2020-04-29
2304251;Cruz;CE;64;2020-04-29
1100940;Cujubim;RO;64;2020-04-29
1502939;Dom Eliseu;PA;64;2020-04-29
2304608;General Sampaio;CE;64;2020-04-29
2104651;Governador Newton Bello;MA;64;2020-04-29
3518602;Guariba;SP;64;2020-04-29
2105005;Humberto de Campos;MA;64;2020-04-29
3129608;Ibiaí;MG;64;2020-04-29
1503457;Ipixuna do Pará;PA;64;2020-04-29
3133709;Itatiaiuçu;MG;64;2020-04-29
4111308;Itaúna do Sul;PR;64;2020-04-29
1503804;Jacundá;PA;64;2020-04-29
4311106;Jaguari;RS;64;2020-04-29
2704005;Junqueiro;AL;64;2020-04-29
2704104;Lagoa da Canoa;AL;64;2020-04-29
2106003;Lima Campos;MA;64;2020-04-29
4113809;Lupionópolis;PR;64;2020-04-29
1504307;Maracanã;PA;64;2020-04-29
2920502;Maracás;BA;64;2020-04-29
2920700;Maraú;BA;64;2020-04-29
2308203;Meruoca;CE;64;2020-04-29
3142403;Moema;MG;64;2020-04-29
1504703;Moju;PA;64;2020-04-29
3144003;Mutum;MG;64;2020-04-29
1200336;Mâncio Lima;AC;64;2020-04-29
1714880;Nova Olinda;TO;64;2020-04-29
4313706;Palmeira das Missões;RS;64;2020-04-29
3535606;Paraibuna;SP;64;2020-04-29
3535804;Paranapanema;SP;64;2020-04-29
2706604;Paulo Jacinto;AL;64;2020-04-29
2409902;Pendências;RN;64;2020-04-29
2109007;Porto Franco;MA;64;2020-04-29
3541307;Presidente Epitácio;SP;64;2020-04-29
2512804;Riacho dos Cavalos;PB;64;2020-04-29
3544004;Rio das Pedras;SP;64;2020-04-29
4316436;Saldanha Marinho;RS;64;2020-04-29
3545159;Saltinho;SP;64;2020-04-29
2513307;Santa Helena;PB;64;2020-04-29
4123907;Santa Mariana;PR;64;2020-04-29
2928604;Santo Amaro;BA;64;2020-04-29
3551108;Sarapuí;SP;64;2020-04-29
2111789;Serrano do Maranhão;MA;64;2020-04-29
4215752;São Bernardino;SC;64;2020-04-29
2514503;São José de Piranhas;PB;64;2020-04-29
2210359;São Lourenço do Piauí;PI;64;2020-04-29
2111409;São Luís Gonzaga do Maranhão;MA;64;2020-04-29
4217105;São Martinho;SC;64;2020-04-29
3164605;São Sebastião do Oeste;MG;64;2020-04-29
2615003;Taquaritinga do Norte;PE;64;2020-04-29
2112506;Tutóia;MA;64;2020-04-29
2517001;Umbuzeiro;PB;64;2020-04-29
3556354;Vargem;SP;64;2020-04-29
1200708;Xapuri;AC;64;2020-04-29
3500402;Águas da Prata;SP;64;2020-04-29
3500204;Adolfo;SP;65;2020-04-30
3502309;Anhembi;SP;65;2020-04-30
2300804;Antonina do Norte;CE;65;2020-04-30
2101103;Axixá;MA;65;2020-04-30
1501253;Bannach;PA;65;2020-04-30
2101772;Bela Vista do Maranhão;MA;65;2020-04-30
2101905;Bequimão;MA;65;2020-04-30
4302253;Boa Vista do Sul;RS;65;2020-04-30
2401701;Bom Jesus;RN;65;2020-04-30
1100049;Cacoal;RO;65;2020-04-30
3509304;Cajobi;SP;65;2020-04-30
1400209;Caracaraí;RR;65;2020-04-30
2801405;Carira;SE;65;2020-04-30
3511706;Charqueada;SP;65;2020-04-30
1705508;Colinas do Tocantins;TO;65;2020-04-30
2604809;Cortês;PE;65;2020-04-30
2604908;Cumaru;PE;65;2020-04-30
3122405;Divisa Nova;MG;65;2020-04-30
2104008;Esperantinópolis;MA;65;2020-04-30
2204105;Francisco Ayres;PI;65;2020-04-30
4205803;Garuva;SC;65;2020-04-30
1101005;Governador Jorge Teixeira;RO;65;2020-04-30
1100106;Guajará-Mirim;RO;65;2020-04-30
2305100;Guaramiranga;CE;65;2020-04-30
2911808;Guaratinga;BA;65;2020-04-30
2104909;Guimarães;MA;65;2020-04-30
2305308;Ibiapina;CE;65;2020-04-30
4206801;Ibicaré;SC;65;2020-04-30
2606705;Ibirajuba;PE;65;2020-04-30
3519600;Ibitinga;SP;65;2020-04-30
3130051;Icaraí de Minas;MG;65;2020-04-30
4310207;Ijuí;RS;65;2020-04-30
4111407;Ivaí;PR;65;2020-04-30
3136652;Juatuba;MG;65;2020-04-30
2803609;Laranjeiras;SE;65;2020-04-30
4209607;Lauro Muller;SC;65;2020-04-30
2803708;Macambira;SE;65;2020-04-30
2508901;Mamanguape;PB;65;2020-04-30
4312138;Mato Castelhano;RS;65;2020-04-30
2308351;Milhã;CE;65;2020-04-30
3303005;Miracema;RJ;65;2020-04-30
2308609;Monsenhor Tabosa;CE;65;2020-04-30
4312385;Monte Belo do Sul;RS;65;2020-04-30
2309003;Mucambo;CE;65;2020-04-30
2804300;Muribeca;SE;65;2020-04-30
3533106;Nova Guataporanga;SP;65;2020-04-30
1100502;Novo Horizonte do Oeste;RO;65;2020-04-30
2705606;Novo Lino;AL;65;2020-04-30
1505437;Ourilândia do Norte;PA;65;2020-04-30
2408904;Parelhas;RN;65;2020-04-30
2108058;Paulino Neves;MA;65;2020-04-30
1505601;Peixe-Boi;PA;65;2020-04-30
5106422;Peixoto de Azevedo;MT;65;2020-04-30
2311009;Poranga;CE;65;2020-04-30
2410207;Portalegre;RN;65;2020-04-30
1506005;Prainha;PA;65;2020-04-30
2109239;Presidente Médici;MA;65;2020-04-30
2512309;Princesa Isabel;PB;65;2020-04-30
2512903;Rio Tinto;PB;65;2020-04-30
2612000;Sairé;PE;65;2020-04-30
3545407;Salto Grande;SP;65;2020-04-30
5219258;Santa Fé de Goiás;GO;65;2020-04-30
2612604;Santa Maria da Boa Vista;PE;65;2020-04-30
3547007;Santa Maria da Serra;SP;65;2020-04-30
3159605;Santa Rita do Sapucaí;MG;65;2020-04-30
2806602;Santo Amaro das Brotas;SE;65;2020-04-30
2515807;Serra Redonda;PB;65;2020-04-30
4318457;São José das Missões;RS;65;2020-04-30
4216354;São João do Itaperiú;SC;65;2020-04-30
2613206;São João;PE;65;2020-04-30
2210300;São Julião;PI;65;2020-04-30
2709103;Taquarana;AL;65;2020-04-30
3554607;Timburi;SP;65;2020-04-30
2807402;Tobias Barreto;SE;65;2020-04-30
4127858;Três Barras do Paraná;PR;65;2020-04-30
1500347;Água Azul do Norte;PA;65;2020-04-30
2100303;Aldeias Altas;MA;66;2020-05-01
2100832;Apicum-Açu;MA;66;2020-05-01
1702208;Araguatins;TO;66;2020-05-01
1200054;Assis Brasil;AC;66;2020-05-01
2601409;Barreiros;PE;66;2020-05-01
2102077;Bom Lugar;MA;66;2020-05-01
2800670;Boquim;SE;66;2020-05-01
3109105;Bueno Brandão;MG;66;2020-05-01
2503605;Caiçara;PB;66;2020-05-01
1600204;Calçoene;AP;66;2020-05-01
2701407;Campo Alegre;AL;66;2020-05-01
2504157;Casserengue;PB;66;2020-05-01
3115458;Catuji;MG;66;2020-05-01
2702108;Colônia Leopoldina;AL;66;2020-05-01
3512209;Conchal;SP;66;2020-05-01
3512506;Coroados;SP;66;2020-05-01
5103437;Curvelândia;MT;66;2020-05-01
2103901;Duque Bacelar;MA;66;2020-05-01
1100098;Espigão D'Oeste;RO;66;2020-05-01
2802304;Frei Paulo;SE;66;2020-05-01
3519303;Ibaté;SP;66;2020-05-01
2506707;Imaculada;PB;66;2020-05-01
3302106;Itaocara;RJ;66;2020-05-01
3521804;Itaí;SP;66;2020-05-01
3524600;Jacupiranga;SP;66;2020-05-01
2703809;Joaquim Gomes;AL;66;2020-05-01
2918555;Jussari;BA;66;2020-05-01
2106326;Maracaçumé;MA;66;2020-05-01
2509701;Monteiro;PB;66;2020-05-01
2107357;Nova Olinda do Maranhão;MA;66;2020-05-01
4117909;Palotina;PR;66;2020-05-01
3537156;Pedrinhas Paulista;SP;66;2020-05-01
2511509;Pilar;PB;66;2020-05-01
2410009;Pilões;RN;66;2020-05-01
2511707;Pilõezinhos;PB;66;2020-05-01
2511905;Pitimbu;PB;66;2020-05-01
3151602;Planura;MG;66;2020-05-01
3152204;Porteirinha;MG;66;2020-05-01
5107008;Poxoréu;MT;66;2020-05-01
1101476;Primavera de Rondônia;RO;66;2020-05-01
2410702;Riacho da Cruz;RN;66;2020-05-01
2410900;Riachuelo;RN;66;2020-05-01
4315800;Roca Sales;RS;66;2020-05-01
2110005;Santa Luzia;MA;66;2020-05-01
2708006;Santana do Ipanema;AL;66;2020-05-01
1506906;Santarém Novo;PA;66;2020-05-01
2111722;Satubinha;MA;66;2020-05-01
3165800;Senador José Bento;MG;66;2020-05-01
2514404;São José de Espinharas;PB;66;2020-05-01
2210003;São João do Piauí;PI;66;2020-05-01
2111706;São Vicente Ferrer;MA;66;2020-05-01
2413805;Taboleiro Grande;RN;66;2020-05-01
3553955;Tarumã;SP;66;2020-05-01
3554508;Tietê;SP;66;2020-05-01
2313609;Ubajara;CE;66;2020-05-01
1101757;Vale do Anari;RO;66;2020-05-01
2211308;Valença do Piauí;PI;66;2020-05-01
3556404;Vargem Grande do Sul;SP;66;2020-05-01
2933158;Várzea Nova;BA;66;2020-05-01
1700301;Aguiarnópolis;TO;67;2020-05-02
1100015;Alta Floresta D'Oeste;RO;67;2020-05-02
4200754;Alto Bela Vista;SC;67;2020-05-02
4100806;Alvorada do Sul;PR;67;2020-05-02
2200509;Amarante;PI;67;2020-05-02
1701002;Ananás;TO;67;2020-05-02
2800407;Arauá;SE;67;2020-05-02
1300508;Barreirinha;AM;67;2020-05-02
4302006;Barros Cassal;RS;67;2020-05-02
1501451;Belterra;PA;67;2020-05-02
4202206;Benedito Novo;SC;67;2020-05-02
2602605;Brejo da Madre de Deus;PE;67;2020-05-02
1501782;Breu Branco;PA;67;2020-05-02
2102358;Buritirana;MA;67;2020-05-02
1100031;Cabixi;RO;67;2020-05-02
1501956;Cachoeira do Piriá;PA;67;2020-05-02
1100700;Campo Novo de Rondônia;RO;67;2020-05-02
2801009;Campo do Brito;SE;67;2020-05-02
4304614;Canudos do Vale;RS;67;2020-05-02
3301207;Carmo;RJ;67;2020-05-02
2202729;Cocal dos Alves;PI;67;2020-05-02
2202778;Colônia do Piauí;PI;67;2020-05-02
2702207;Coqueiro Seco;AL;67;2020-05-02
2103604;Coroatá;MA;67;2020-05-02
2802007;Divina Pastora;SE;67;2020-05-02
1502954;Eldorado do Carajás;PA;67;2020-05-02
1200302;Feijó;AC;67;2020-05-02
1600238;Ferreira Gomes;AP;67;2020-05-02
2911600;Governador Mangabeira;BA;67;2020-05-02
2912707;Ibirapitanga;BA;67;2020-05-02
2105153;Igarapé do Meio;MA;67;2020-05-02
3130101;Igarapé;MG;67;2020-05-02
2703700;Jaramataia;AL;67;2020-05-02
2703759;Jequiá da Praia;AL;67;2020-05-02
2608206;Joaquim Nabuco;PE;67;2020-05-02
2205524;Júlio Borges;PI;67;2020-05-02
4113502;Loanda;PR;67;2020-05-02
2407500;Maxaranguape;RN;67;2020-05-02
2206506;Monsenhor Hipólito;PI;67;2020-05-02
2922656;Nordestina;BA;67;2020-05-02
4211405;Nova Erechim;SC;67;2020-05-02
3534609;Osvaldo Cruz;SP;67;2020-05-02
3145901;Ouro Branco;MG;67;2020-05-02
2923902;Pau Brasil;BA;67;2020-05-02
2108306;Penalva;MA;67;2020-05-02
2511301;Piancó;PB;67;2020-05-02
2108504;Pindaré-Mirim;MA;67;2020-05-02
2108801;Pirapemas;MA;67;2020-05-02
4213104;Piratuba;SC;67;2020-05-02
2925956;Rafael Jambeiro;BA;67;2020-05-02
3153905;Raposos;MG;67;2020-05-02
4214904;Rio Fortuna;SC;67;2020-05-02
1506161;Rio Maria;PA;67;2020-05-02
2806305;Santa Luzia do Itanhy;SE;67;2020-05-02
1506559;Santa Luzia do Pará;PA;67;2020-05-02
2928703;Santo Antônio de Jesus;BA;67;2020-05-02
2929750;Saubara;BA;67;2020-05-02
2515609;Serra da Raiz;PB;67;2020-05-02
2110500;São Bento;MA;67;2020-05-02
2110906;São Francisco do Maranhão;MA;67;2020-05-02
2209807;São Gonçalo do Piauí;PI;67;2020-05-02
2929305;São Gonçalo dos Campos;BA;67;2020-05-02
2210383;São Miguel da Baixa Grande;PI;67;2020-05-02
3550506;São Pedro do Turvo;SP;67;2020-05-02
2412906;São Tomé;RN;67;2020-05-02
2111805;Sítio Novo;MA;67;2020-05-02
1200609;Tarauacá;AC;67;2020-05-02
2709152;Teotônio Vilela;AL;67;2020-05-02
1507979;Terra Santa;PA;67;2020-05-02
1508159;Uruará;PA;67;2020-05-02
2600500;Águas Belas;PE;67;2020-05-02
3153509;Alto Jequitibá;MG;68;2020-05-03
2100808;Anapurus;MA;68;2020-05-03
2601102;Araripina;PE;68;2020-05-03
2301703;Aurora;CE;68;2020-05-03
2201705;Bertolínia;PI;68;2020-05-03
1300680;Boa Vista do Ramos;AM;68;2020-05-03
3109006;Brumadinho;MG;68;2020-05-03
2602704;Buenos Aires;PE;68;2020-05-03
2102200;Buriti;MA;68;2020-05-03
2602803;Buíque;PE;68;2020-05-03
2102507;Cajari;MA;68;2020-05-03
3113404;Caratinga;MG;68;2020-05-03
4204103;Caxambu do Sul;SC;68;2020-05-03
2801603;Cedro de São João;SE;68;2020-05-03
1502509;Chaves;PA;68;2020-05-03
4306734;Doutor Maurício Cardoso;RS;68;2020-05-03
2204204;Francisco Santos;PI;68;2020-05-03
3127008;Fronteira;MG;68;2020-05-03
2104800;Grajaú;MA;68;2020-05-03
3132107;Itacarambi;MG;68;2020-05-03
2105427;Itinga do Maranhão;MA;68;2020-05-03
5005103;Jateí;MS;68;2020-05-03
2918605;Jussiape;BA;68;2020-05-03
3138609;Lima Duarte;MG;68;2020-05-03
2803807;Malhada dos Bois;SE;68;2020-05-03
2803906;Malhador;SE;68;2020-05-03
1713205;Miracema do Tocantins;TO;68;2020-05-03
1713304;Miranorte;TO;68;2020-05-03
1101302;Mirante da Serra;RO;68;2020-05-03
2308807;Moraújo;CE;68;2020-05-03
2509800;Mulungu;PB;68;2020-05-03
2922508;Nazaré;BA;68;2020-05-03
4211876;Paial;SC;68;2020-05-03
2409506;Pedra Grande;RN;68;2020-05-03
2924405;Pilão Arcado;BA;68;2020-05-03
4213153;Planalto Alegre;SC;68;2020-05-03
2410256;Porto do Mangue;RN;68;2020-05-03
2208502;Porto;PI;68;2020-05-03
4314753;Poço das Antas;RS;68;2020-05-03
2208809;Regeneração;PI;68;2020-05-03
2926103;Retirolândia;BA;68;2020-05-03
2806206;Salgado;SE;68;2020-05-03
2109809;Santa Helena;MA;68;2020-05-03
1507805;Senador José Porfírio;PA;68;2020-05-03
2211605;Vila Nova do Piauí;PI;68;2020-05-03
4200408;Água Doce;SC;68;2020-05-03
3101102;Aimorés;MG;69;2020-05-04
2300408;Aiuaba;CE;69;2020-05-04
2500502;Alagoinha;PB;69;2020-05-04
1100379;Alto Alegre dos Parecis;RO;69;2020-05-04
1300029;Alvarães;AM;69;2020-05-04
4101002;Ampére;PR;69;2020-05-04
2301406;Aratuba;CE;69;2020-05-04
2301604;Assaré;CE;69;2020-05-04
2101608;Barra do Corda;MA;69;2020-05-04
2201507;Batalha;PI;69;2020-05-04
2201606;Beneditinos;PI;69;2020-05-04
2102903;Carutapera;MA;69;2020-05-04
2303808;Cedro;CE;69;2020-05-04
2303907;Chaval;CE;69;2020-05-04
2202703;Cocal;PI;69;2020-05-04
2102606;Cândido Mendes;MA;69;2020-05-04
2403707;Felipe Guerra;RN;69;2020-05-04
2605707;Floresta;PE;69;2020-05-04
2104107;Fortaleza dos Nogueiras;MA;69;2020-05-04
2404408;Grossos;RN;69;2020-05-04
4206108;Grão Pará;SC;69;2020-05-04
3521002;Iperó;SP;69;2020-05-04
2105500;João Lisboa;MA;69;2020-05-04
5212204;Jussara;GO;69;2020-05-04
1712405;Lizarda;TO;69;2020-05-04
1100130;Machadinho D'Oeste;RO;69;2020-05-04
2206001;Marcos Parente;PI;69;2020-05-04
4114906;Marilândia do Sul;PR;69;2020-05-04
2509305;Mataraca;PB;69;2020-05-04
2705200;Messias;AL;69;2020-05-04
2308906;Morrinhos;CE;69;2020-05-04
4312807;Nova Araçá;RS;69;2020-05-04
2510105;Nova Floresta;PB;69;2020-05-04
3533007;Nova Granada;SP;69;2020-05-04
2309300;Nova Russas;CE;69;2020-05-04
2310308;Parambu;CE;69;2020-05-04
4212254;Passo de Torres;SC;69;2020-05-04
1505551;Pau D'Arco;PA;69;2020-05-04
4212908;Pinhalzinho;SC;69;2020-05-04
2805208;Pinhão;SE;69;2020-05-04
2511806;Pirpirituba;PB;69;2020-05-04
4213609;Porto União;SC;69;2020-05-04
2926004;Remanso;BA;69;2020-05-04
2110039;Santa Luzia do Paruá;MA;69;2020-05-04
2110104;Santa Quitéria do Maranhão;MA;69;2020-05-04
1200500;Sena Madureira;AC;69;2020-05-04
4318903;São Luiz Gonzaga;RS;69;2020-05-04
4319000;São Marcos;RS;69;2020-05-04
4217204;São Miguel do Oeste;SC;69;2020-05-04
2313203;Tamboril;CE;69;2020-05-04
2313351;Tejuçuoca;CE;69;2020-05-04
4321436;Terra de Areia;RS;69;2020-05-04
2516904;Uiraúna;PB;69;2020-05-04
2313955;Varjota;CE;69;2020-05-04
4323770;Westfália;RS;69;2020-05-04
1700251;Abreulândia;TO;70;2020-05-05
2400307;Afonso Bezerra;RN;70;2020-05-05
4300505;Alpestre;RS;70;2020-05-05
1400027;Amajari;RR;70;2020-05-05
2100550;Amapá do Maranhão;MA;70;2020-05-05
1703107;Barrolândia;TO;70;2020-05-05
3506359;Bertioga;SP;70;2020-05-05
4202453;Bombinhas;SC;70;2020-05-05
5002308;Brasilândia;MS;70;2020-05-05
4203303;Campo Alegre;SC;70;2020-05-05
4203501;Campo Erê;SC;70;2020-05-05
5204904;Campos Belos;GO;70;2020-05-05
2504033;Capim;PB;70;2020-05-05
3112604;Capinópolis;MG;70;2020-05-05
4302808;Caçapava do Sul;RS;70;2020-05-05
3117009;Comercinho;MG;70;2020-05-05
4204707;Cunha Porã;SC;70;2020-05-05
1600212;Cutias;AP;70;2020-05-05
3510005;Cândido Mota;SP;70;2020-05-05
3301801;Engenheiro Paulo de Frontin;RJ;70;2020-05-05
4308078;Fazenda Vilanova;RS;70;2020-05-05
1707702;Filadélfia;TO;70;2020-05-05
1707553;Fátima;TO;70;2020-05-05
4308805;General Câmara;RS;70;2020-05-05
2404200;Goianinha;RN;70;2020-05-05
3517802;Guaraçaí;SP;70;2020-05-05
4206652;Guatambú;SC;70;2020-05-05
5004106;Guia Lopes da Laguna;MS;70;2020-05-05
3519501;Ibirarema;SP;70;2020-05-05
4110201;Inácio Martins;PR;70;2020-05-05
4207601;Ipira;SC;70;2020-05-05
1400282;Iracema;RR;70;2020-05-05
3134301;Itumirim;MG;70;2020-05-05
3135803;Jequitinhonha;MG;70;2020-05-05
2105609;Joselândia;MA;70;2020-05-05
2105948;Lago dos Rodrigues;MA;70;2020-05-05
2406700;Lajes;RN;70;2020-05-05
2106201;Luís Domingues;MA;70;2020-05-05
2919926;Madre de Deus;BA;70;2020-05-05
1504109;Magalhães Barata;PA;70;2020-05-05
3139250;Mamonas;MG;70;2020-05-05
2509339;Matinhas;PB;70;2020-05-05
1504455;Medicilândia;PA;70;2020-05-05
2107001;Montes Altos;MA;70;2020-05-05
4312427;Mormaço;RS;70;2020-05-05
3532702;Nipoã;SP;70;2020-05-05
1400407;Normandia;RR;70;2020-05-05
2804706;Nossa Senhora de Lourdes;SE;70;2020-05-05
1715101;Novo Acordo;TO;70;2020-05-05
1713809;Palmeiras do Tocantins;TO;70;2020-05-05
2408706;Paraú;RN;70;2020-05-05
3149002;Pedra Dourada;MG;70;2020-05-05
2409803;Pedro Velho;RN;70;2020-05-05
2108405;Peri Mirim;MA;70;2020-05-05
2511608;Pilões;PB;70;2020-05-05
4314548;Pinto Bandeira;RS;70;2020-05-05
1505809;Portel;PA;70;2020-05-05
3152402;Poté;MG;70;2020-05-05
4315131;Pouso Novo;RS;70;2020-05-05
1600550;Pracuúba;AP;70;2020-05-05
2109270;Presidente Sarney;MA;70;2020-05-05
2512705;Remígio;PB;70;2020-05-05
2805802;Riachão do Dantas;SE;70;2020-05-05
4215109;Rodeio;SC;70;2020-05-05
5107701;Rosário Oeste;MT;70;2020-05-05
3546306;Santa Cruz das Palmeiras;SP;70;2020-05-05
3157906;Santa Margarida;MG;70;2020-05-05
4317251;Santa Tereza;RS;70;2020-05-05
4124509;Santo Inácio;PR;70;2020-05-05
4320503;Sertão;RS;70;2020-05-05
3551801;Sete Barras;SP;70;2020-05-05
5107925;Sorriso;MT;70;2020-05-05
3552304;Sud Mennucci;SP;70;2020-05-05
1507151;São Domingos do Araguaia;PA;70;2020-05-05
1400506;São João da Baliza;RR;70;2020-05-05
5107404;São Pedro da Cipa;MT;70;2020-05-05
2515104;São Sebastião de Lagoa de Roça;PB;70;2020-05-05
2929503;São Sebastião do Passé;BA;70;2020-05-05
3165305;São Vicente de Minas;MG;70;2020-05-05
4320453;Sério;RS;70;2020-05-05
4218608;Trombudo Central;SC;70;2020-05-05
4321832;Três Forquilhas;RS;70;2020-05-05
4321907;Três Passos;RS;70;2020-05-05
3555604;Uchoa;SP;70;2020-05-05
1508126;Ulianópolis;PA;70;2020-05-05
4323358;Vila Lângaro;RS;70;2020-05-05
1700350;Aliança do Tocantins;TO;71;2020-05-06
1100346;Alvorada D'Oeste;RO;71;2020-05-06
4300802;Antônio Prado;RS;71;2020-05-06
3506300;Bernardino de Campos;SP;71;2020-05-06
2102036;Bom Jesus das Selvas;MA;71;2020-05-06
4302352;Bom Princípio;RS;71;2020-05-06
3507753;Brejo Alegre;SP;71;2020-05-06
2701506;Campo Grande;AL;71;2020-05-06
4203808;Canoinhas;SC;71;2020-05-06
3114501;Carmópolis de Minas;MG;71;2020-05-06
3511409;Cerqueira César;SP;71;2020-05-06
2504504;Condado;PB;71;2020-05-06
3513603;Cunha;SP;71;2020-05-06
1706506;Darcinópolis;TO;71;2020-05-06
3122009;Divino;MG;71;2020-05-06
3514106;Dois Córregos;SP;71;2020-05-06
3514601;Dumont;SP;71;2020-05-06
1708205;Formoso do Araguaia;TO;71;2020-05-06
3517505;Guapiaçu;SP;71;2020-05-06
3519105;Iacanga;SP;71;2020-05-06
3521606;Irapuru;SP;71;2020-05-06
3523008;Itapura;SP;71;2020-05-06
3522901;Itapuí;SP;71;2020-05-06
3523800;Itobi;SP;71;2020-05-06
2917508;Jacobina;BA;71;2020-05-06
3524907;Jambeiro;SP;71;2020-05-06
2918308;Jitaúna;BA;71;2020-05-06
2507705;Juazeirinho;PB;71;2020-05-06
3528858;Marapoama;SP;71;2020-05-06
4114807;Marialva;PR;71;2020-05-06
2509206;Massaranduba;PB;71;2020-05-06
2804102;Moita Bonita;SE;71;2020-05-06
1101401;Monte Negro;RO;71;2020-05-06
3532504;Neves Paulista;SP;71;2020-05-06
1100148;Nova Brasilândia D'Oeste;RO;71;2020-05-06
1715002;Nova Rosalândia;TO;71;2020-05-06
3536307;Patrocínio Paulista;SP;71;2020-05-06
2108256;Pedro do Rosário;MA;71;2020-05-06
3537404;Pereira Barreto;SP;71;2020-05-06
2108702;Pio XII;MA;71;2020-05-06
3539202;Pirapozinho;SP;71;2020-05-06
3152105;Ponte Nova;MG;71;2020-05-06
2109056;Porto Rico do Maranhão;MA;71;2020-05-06
2805406;Poço Redondo;SE;71;2020-05-06
3542503;Reginópolis;SP;71;2020-05-06
2209302;Santa Luz;PI;71;2020-05-06
2513406;Santa Luzia;PB;71;2020-05-06
3158409;Santana de Cataguases;MG;71;2020-05-06
3547700;Santo Anastácio;SP;71;2020-05-06
3551207;Sarutaiá;SP;71;2020-05-06
2413102;Senador Elói de Souza;RN;71;2020-05-06
2708303;São José da Laje;AL;71;2020-05-06
3162708;São João do Paraíso;MG;71;2020-05-06
2111532;São Pedro da Água Branca;MA;71;2020-05-06
3552700;Tabatinga;SP;71;2020-05-06
